Country_AvgTemp_BKey,Year,Country,TotalEmissions,PerCapitaEmissions,ShareOfGlobalEmissions,AverageTemperature
Europe||1811||8.041583333333334,1811,Europe,39.13152,0.186912,98.861427,8.041583333333334
Europe||1812||6.5304166666666665,1812,Europe,40.520176,0.192736,98.811651,6.5304166666666665
Europe||1813||7.345,1813,Europe,40.696048,0.192712,98.728889,7.345
Europe||1814||6.699833333333333,1814,Europe,41.564416,0.195897,98.660637,6.699833333333333
Europe||1815||7.253083333333333,1815,Europe,42.883456,0.201108,98.609824,7.253083333333333
Europe||1816||6.67925,1816,Europe,46.998128,0.219254,98.600969,6.67925
Europe||1817||7.44,1817,Europe,48.709216,0.225997,98.539767,7.44
Europe||1818||7.940333333333334,1818,Europe,48.85944,0.225405,98.420548,7.940333333333334
Europe||1819||7.839666666666666,1819,Europe,49.181872,0.225553,98.466843,7.839666666666666
Europe||1820||7.171833333333333,1820,Europe,49.892688,0.227413,98.431401,7.171833333333333
Europe||1821||7.763833333333333,1821,Europe,50.603504,0.229196,98.382961,7.763833333333333
Europe||1822||8.67425,1822,Europe,52.59672,0.236677,98.375822,8.67425
Europe||1823||7.57575,1823,Europe,55.645168,0.248725,98.399637,7.57575
Europe||1824||8.28175,1824,Europe,57.50648,0.255291,98.259563,8.28175
Europe||1825||8.065416666666666,1825,Europe,59.616944,0.262799,98.124472,8.065416666666666
Europe||1826||8.257,1826,Europe,60.100592,0.26302,97.852413,8.257
Europe||1827||7.935,1827,Europe,64.464416,0.280029,97.798777,7.935
Europe||1828||7.771916666666667,1828,Europe,65.039664,0.280384,97.602683,7.771916666666667
Europe||1829||6.334833333333333,1829,Europe,64.59632,0.276308,97.290437,6.334833333333333
Europe||1830||7.413333333333333,1830,Europe,87.0284,0.369299,97.649616,7.413333333333333
Europe||1831||7.7445,1831,Europe,82.257355,0.346215,97.313184,7.7445
Europe||1832||7.230999999999999,1832,Europe,82.082518,0.342689,96.441663,7.230999999999999
Europe||1833||7.6935,1833,Europe,83.2728,0.344872,95.92813,7.6935
Europe||1834||8.445166666666667,1834,Europe,85.100064,0.349633,96.173913,8.445166666666667
Europe||1835||7.281333333333333,1835,Europe,86.125984,0.351046,95.22382,7.281333333333333
Europe||1836||7.458166666666667,1836,Europe,100.041856,0.404565,95.481886,7.458166666666667
Europe||1837||7.042833333333334,1837,Europe,99.382336,0.398805,94.928779,7.042833333333334
Europe||1838||6.525916666666667,1838,Europe,103.009696,0.410273,95.340477,6.525916666666667
Europe||1839||7.364999999999999,1839,Europe,106.09112,0.419455,95.052853,7.364999999999999
Europe||1840||6.885583333333333,1840,Europe,113.05272,0.443763,95.058381,6.885583333333333
Europe||1841||7.888749999999999,1841,Europe,116.401616,0.453664,94.929182,7.888749999999999
Europe||1842||7.514583333333334,1842,Europe,122.582784,0.474379,94.655538,7.514583333333334
Europe||1843||7.865166666666667,1843,Europe,125.085296,0.480663,94.153176,7.865166666666667
Europe||1844||7.00725,1844,Europe,132.112848,0.504121,93.416757,7.00725
Europe||1845||7.175833333333333,1845,Europe,144.002528,0.545666,92.778735,7.175833333333333
Europe||1846||8.47375,1846,Europe,145.05776,0.545874,91.928668,8.47375
Europe||1847||7.424,1847,Europe,157.299184,0.587881,91.239666,7.424
Europe||1848||7.792916666666667,1848,Europe,156.991408,0.582728,90.320201,7.792916666666667
Europe||1849||7.325333333333333,1849,Europe,165.242736,0.609183,90.044924,7.325333333333333
Europe||1850||7.308750000000001,1850,Europe,177.028414,0.648203,89.909589,7.308750000000001
Europe||1851||7.755333333333334,1851,Europe,174.102288,0.633137,87.574412,7.755333333333334
Europe||1852||7.902333333333334,1852,Europe,180.675504,0.652557,87.05116,7.902333333333334
Europe||1853||7.416583333333333,1853,Europe,186.944608,0.670583,86.066597,7.416583333333333
Europe||1854||7.646333333333334,1854,Europe,221.8552,0.790349,86.954649,7.646333333333334
Europe||1855||6.87825,1855,Europe,221.806485,0.784748,85.255759,6.87825
Europe||1856||7.235083333333333,1856,Europe,237.075456,0.833039,85.496829,7.235083333333333
Europe||1857||7.785666666666667,1857,Europe,238.618,0.832744,85.254421,7.785666666666667
Europe||1858||7.385666666666666,1858,Europe,241.795896,0.838042,85.087858,7.385666666666666
Europe||1859||8.229583333333332,1859,Europe,254.967494,0.877445,84.618858,8.229583333333332
Europe||1860||7.191833333333334,1860,Europe,281.804956,0.962928,85.229505,7.191833333333334
Europe||1861||7.639083333333333,1861,Europe,300.469108,1.019481,86.407379,7.639083333333333
Europe||1862||7.401416666666666,1862,Europe,305.031715,1.027653,86.153105,7.401416666666666
Europe||1863||8.460666666666667,1863,Europe,321.221414,1.074498,85.010646,8.460666666666667
Europe||1864||6.844166666666666,1864,Europe,346.617261,1.151106,85.144831,6.844166666666666
Europe||1865||7.605499999999999,1865,Europe,371.204737,1.22379,85.865793,7.605499999999999
Europe||1866||7.913833333333334,1866,Europe,383.560839,1.255175,86.005801,7.913833333333334
Europe||1867||7.112916666666667,1867,Europe,401.786675,1.304948,84.08835,7.112916666666667
Europe||1868||8.277083333333334,1868,Europe,406.163353,1.309162,82.76338,8.277083333333334
Europe||1869||7.930083333333333,1869,Europe,425.317979,1.360385,81.614452,7.930083333333333
Europe||1870||7.059083333333333,1870,Europe,431.368198,1.369102,81.002522,7.059083333333333
Europe||1871||6.61825,1871,Europe,459.68603,1.447723,81.196105,6.61825
Europe||1872||8.479416666666667,1872,Europe,496.474881,1.551528,79.262011,8.479416666666667
Europe||1873||8.039499999999999,1873,Europe,522.444324,1.620823,78.513582,8.039499999999999
Europe||1874||7.692583333333332,1874,Europe,484.479478,1.491498,77.76591,7.692583333333332
Europe||1875||6.836749999999999,1875,Europe,534.560338,1.633003,79.100475,6.836749999999999
Europe||1876||7.467916666666667,1876,Europe,547.030289,1.658148,79.794051,7.467916666666667
Europe||1877||7.411583333333334,1877,Europe,545.836076,1.642321,78.077131,7.411583333333334
Europe||1878||8.018666666666666,1878,Europe,551.619123,1.64671,78.312435,8.018666666666666
Europe||1879||7.00875,1879,Europe,569.438109,1.686367,75.43523,7.00875
Europe||1880||7.562416666666667,1880,Europe,640.567651,1.881571,75.033592,7.562416666666667
Europe||1881||6.885833333333334,1881,Europe,657.591129,1.915756,74.522339,6.885833333333334
Europe||1882||8.060333333333334,1882,Europe,680.005979,1.964729,72.967859,8.060333333333334
Europe||1883||7.528166666666667,1883,Europe,718.547497,2.059022,72.504653,7.528166666666667
Europe||1884||7.702166666666667,1884,Europe,713.921816,2.029256,71.236989,7.702166666666667
Europe||1885||7.444916666666667,1885,Europe,716.417177,2.020038,70.955207,7.444916666666667
Europe||1886||7.6575,1886,Europe,715.737954,2.002158,69.795434,7.6575
Europe||1887||7.378333333333334,1887,Europe,743.023321,2.062296,69.00532,7.378333333333334
Europe||1888||6.581416666666667,1888,Europe,787.231823,2.167786,66.0276,6.581416666666667
Europe||1889||7.392,1889,Europe,824.262192,2.251767,69.160803,7.392
Europe||1890||7.602250000000001,1890,Europe,862.237759,2.336873,66.404407,7.602250000000001
Europe||1891||7.403166666666667,1891,Europe,892.642366,2.400002,65.689523,7.403166666666667
Europe||1892||7.290083333333334,1892,Europe,878.929964,2.344104,64.151509,7.290083333333334
Europe||1893||7.176166666666667,1893,Europe,854.421312,2.26018,63.118578,7.176166666666667
Europe||1894||7.852083333333333,1894,Europe,927.450513,2.433215,66.205504,7.852083333333333
Europe||1895||7.487000000000001,1895,Europe,952.090493,2.477308,64.101602,7.487000000000001
Europe||1896||7.574000000000001,1896,Europe,995.618345,2.569121,64.915545,7.574000000000001
Europe||1897||7.967666666666666,1897,Europe,1045.033999,2.673916,65.057931,7.967666666666666
Europe||1898||8.0615,1898,Europe,1078.458976,2.735911,63.652942,8.0615
Europe||1899||7.785833333333333,1899,Europe,1148.695114,2.888926,62.061142,7.785833333333333
Europe||1900||7.797083333333333,1900,Europe,1204.829598,3.003874,61.671828,7.797083333333333
Europe||1901||7.757083333333333,1901,Europe,1194.275925,2.951547,59.168835,7.757083333333333
Europe||1902||6.916416666666667,1902,Europe,1195.169351,2.928279,57.739152,6.916416666666667
Europe||1903||8.004916666666666,1903,Europe,1244.269883,3.022062,55.089988,8.004916666666666
Europe||1904||7.655166666666666,1904,Europe,1267.436938,3.051522,55.522145,7.655166666666666
Europe||1905||7.717416666666666,1905,Europe,1304.800547,3.114003,53.670212,7.717416666666666
Europe||1906||7.991666666666666,1906,Europe,1346.411304,3.185132,52.713304,7.991666666666666
Europe||1907||7.374416666666666,1907,Europe,1491.702947,3.498799,51.654754,7.374416666666666
Europe||1908||7.459166666666666,1908,Europe,1516.109902,3.524862,54.550302,7.459166666666666
Europe||1909||7.330916666666667,1909,Europe,1517.658769,3.497693,52.502271,7.330916666666667
Europe||1910||8.113333333333333,1910,Europe,1537.460442,3.513428,50.705189,8.113333333333333
Europe||1911||8.060916666666667,1911,Europe,1572.915133,3.563977,50.948506,8.060916666666667
Europe||1912||7.30525,1912,Europe,1631.144416,3.667584,50.446678,7.30525
Europe||1913||8.051583333333333,1913,Europe,1765.900832,3.942404,50.479319,8.051583333333333
Europe||1914||7.944583333333333,1914,Europe,1572.60552,3.491235,49.546553,7.944583333333333
Europe||1915||7.328833333333333,1915,Europe,1491.615873,3.298682,47.649543,7.328833333333333
Europe||1916||8.017833333333334,1916,Europe,1559.852799,3.443573,46.16776,8.017833333333334
Europe||1917||7.18875,1917,Europe,1532.197063,3.381278,43.36134,7.18875
Europe||1918||8.000833333333334,1918,Europe,1393.627503,3.08575,40.007281,8.000833333333334
Europe||1919||7.244833333333333,1919,Europe,1183.39685,2.625003,39.186345,7.244833333333333
Europe||1920||8.285333333333332,1920,Europe,1372.602089,3.039543,39.06769,8.285333333333332
Europe||1921||8.227083333333333,1921,Europe,1252.754423,2.752918,40.632648,8.227083333333333
Europe||1922||7.368500000000001,1922,Europe,1397.425337,3.042692,43.207339,7.368500000000001
Europe||1923||7.895083333333333,1923,Europe,1335.187439,2.880601,36.375128,7.895083333333333
Europe||1924||7.640083333333333,1924,Europe,1540.912589,3.294576,41.838672,7.640083333333333
Europe||1925||8.027416666666666,1925,Europe,1526.19253,3.235109,41.139441,8.027416666666666
Europe||1926||8.138250000000001,1926,Europe,1307.5578,2.749096,35.900222,8.138250000000001
Europe||1927||7.90275,1927,Europe,1668.968059,3.481182,41.951013,7.90275
Europe||1928||7.84325,1928,Europe,1675.553332,3.468477,42.315659,7.84325
Europe||1929||7.386916666666668,1929,Europe,1818.779712,3.735946,42.772779,7.386916666666668
Europe||1930||8.586,1930,Europe,1719.17894,3.503636,43.863332,8.586
Europe||1931||7.517083333333333,1931,Europe,1604.234653,3.243687,45.796251,7.517083333333333
Europe||1932||8.058916666666667,1932,Europe,1490.456221,2.990676,47.198522,8.058916666666667
Europe||1933||7.471,1933,Europe,1534.562256,3.056465,46.152643,7.471
Europe||1934||8.963083333333332,1934,Europe,1679.160897,3.319993,46.432922,8.963083333333332
Europe||1935||8.063,1935,Europe,1763.432311,3.461231,46.47391,8.063
Europe||1936||8.396083333333333,1936,Europe,1872.657331,3.649101,44.923423,8.396083333333333
Europe||1937||8.615166666666665,1937,Europe,2032.674133,3.931892,45.609862,8.615166666666665
Europe||1938||8.7255,1938,Europe,2041.861347,3.919529,48.690569,8.7255
Europe||1939||8.326666666666666,1939,Europe,2089.992826,3.987148,47.11656,8.326666666666666
Europe||1940||6.864333333333334,1940,Europe,2222.625775,4.223782,45.854903,6.864333333333334
Europe||1941||6.867916666666667,1941,Europe,2138.244719,4.053697,43.149125,6.867916666666667
Europe||1942||7.0064166666666665,1942,Europe,1993.853596,3.772551,40.396907,7.0064166666666665
Europe||1943||8.571583333333335,1943,Europe,2000.360497,3.775792,39.856832,8.571583333333335
Europe||1944||8.148166666666667,1944,Europe,1885.498034,3.556977,36.963013,8.148166666666667
Europe||1945||8.223666666666666,1945,Europe,1229.37812,2.318566,28.9891,8.223666666666666
Europe||1946||8.246916666666666,1946,Europe,1652.12328,3.107752,35.685528,8.246916666666666
Europe||1947||8.111333333333333,1947,Europe,1901.878307,3.553677,37.103347,8.111333333333333
Europe||1948||8.477583333333333,1948,Europe,2049.858405,3.793905,37.984937,8.477583333333333
Europe||1949||8.769166666666665,1949,Europe,2235.761924,4.102119,42.673105,8.769166666666665
Europe||1950||8.4875,1950,Europe,2375.472717,4.322098,39.602099,8.4875
Europe||1951||8.2865,1951,Europe,2621.723173,4.727113,41.132909,8.2865
Europe||1952||7.9264166666666656,1952,Europe,2704.892257,4.83026,41.87034,7.9264166666666656
Europe||1953||8.418166666666666,1953,Europe,2781.872541,4.918619,41.884411,8.418166666666666
Europe||1954||7.730916666666666,1954,Europe,2959.523259,5.180549,43.618979,7.730916666666666
Europe||1955||7.81625,1955,Europe,3221.77643,5.583765,43.320692,7.81625
Europe||1956||6.90225,1956,Europe,3432.150071,5.890111,43.346665,6.90225
Europe||1957||8.38375,1957,Europe,3578.929816,6.082684,43.755731,8.38375
Europe||1958||8.013666666666667,1958,Europe,3616.394564,6.087346,42.990323,8.013666666666667
Europe||1959||8.5325,1959,Europe,3697.119576,6.163294,41.782403,8.5325
Europe||1960||8.300583333333334,1960,Europe,3922.56203,6.475386,42.020423,8.300583333333334
Europe||1961||8.853,1961,Europe,4057.29367,6.631873,43.365672,8.853
Europe||1962||7.654666666666667,1962,Europe,4283.702,6.932791,44.218818,7.654666666666667
Europe||1963||7.46,1963,Europe,4585.591446,7.349599,44.798531,7.46
Europe||1964||7.999166666666667,1964,Europe,4794.557141,7.613901,44.519324,7.999166666666667
Europe||1965||7.402833333333334,1965,Europe,4947.53055,7.789767,43.902773,7.402833333333334
Europe||1966||8.111083333333333,1966,Europe,5096.379845,7.961713,43.212226,8.111083333333333
Europe||1967||8.33325,1967,Europe,5209.739871,8.080887,42.802788,8.33325
Europe||1968||7.886500000000001,1968,Europe,5453.54679,8.403077,42.486355,7.886500000000001
Europe||1969||7.419666666666667,1969,Europe,5756.083035,8.812777,42.040238,7.419666666666667
Europe||1970||7.7893333333333326,1970,Europe,6045.415021,9.197527,40.773394,7.7893333333333326
Europe||1971||8.011416666666667,1971,Europe,6262.974566,9.468911,40.600564,8.011416666666667
Europe||1972||8.188333333333333,1972,Europe,6488.318055,9.748982,40.193748,8.188333333333333
Europe||1973||7.998166666666666,1973,Europe,6790.854219,10.141885,39.944526,7.998166666666666
Europe||1974||8.510833333333332,1974,Europe,6808.281766,10.108612,40.224113,8.510833333333332
Europe||1975||8.72525,1975,Europe,6832.365703,10.087889,40.42109,8.72525
Europe||1976||7.636333333333333,1976,Europe,7223.222173,10.60847,40.580446,7.636333333333333
Europe||1977||8.095833333333333,1977,Europe,7269.89013,10.622888,39.752382,8.095833333333333
Europe||1978||7.4695,1978,Europe,7504.062054,10.911952,39.580825,7.4695
Europe||1979||7.841166666666666,1979,Europe,7703.471232,11.149972,39.577564,7.841166666666666
Europe||1980||7.402083333333334,1980,Europe,7702.812808,11.09949,39.767841,7.402083333333334
Europe||1981||8.023,1981,Europe,7423.119264,10.651169,39.397988,8.023
Europe||1982||8.443,1982,Europe,7363.770018,10.523475,39.376417,8.443
Europe||1983||8.64575,1983,Europe,7372.644157,10.495031,39.057729,8.64575
Europe||1984||8.160833333333334,1984,Europe,7417.87486,10.518436,38.184832,8.160833333333334
Europe||1985||7.262416666666667,1985,Europe,7740.475027,10.932766,38.477619,7.262416666666667
Europe||1986||7.889333333333333,1986,Europe,7757.164345,10.912504,38.022157,7.889333333333333
Europe||1987||7.414666666666666,1987,Europe,7774.258505,10.892681,36.910069,7.414666666666666
Europe||1988||8.40675,1988,Europe,7821.46603,10.916182,35.770038,8.40675
Europe||1989||9.27225,1989,Europe,7797.445907,10.843672,35.134136,9.27225
Europe||1990||9.320416666666668,1990,Europe,8011.565262,11.106688,35.296952,9.320416666666668
Europe||1991||8.337166666666667,1991,Europe,7716.138077,10.668524,33.302956,8.337166666666667
Europe||1992||8.787500000000001,1992,Europe,7088.514971,9.778678,31.581779,8.787500000000001
Europe||1993||8.109916666666667,1993,Europe,6799.94101,9.363975,29.978662,8.109916666666667
Europe||1994||8.987416666666666,1994,Europe,6445.938276,8.865673,28.217467,8.987416666666666
Europe||1995||8.686416666666666,1995,Europe,6429.551532,8.8373,27.556608,8.686416666666666
Europe||1996||7.802083333333333,1996,Europe,6477.060856,8.902087,26.930701,7.802083333333333
Europe||1997||8.630583333333332,1997,Europe,6272.540254,8.624977,25.929072,8.630583333333332
Europe||1998||8.546166666666666,1998,Europe,6247.515196,8.596642,25.91027,8.546166666666666
Europe||1999||9.087833333333334,1999,Europe,6159.424004,8.480352,25.211458,9.087833333333334
Europe||2000||9.440083333333334,2000,Europe,6161.15134,8.484284,24.527811,9.440083333333334
Europe||2001||8.787083333333333,2001,Europe,6288.166681,8.656486,24.822819,8.787083333333333
Europe||2002||9.22,2002,Europe,6255.483109,8.60493,24.142017,9.22
Europe||2003||8.982333333333333,2003,Europe,6401.200764,8.795274,23.55445,8.982333333333333
Europe||2004||8.83075,2004,Europe,6432.030569,8.825109,22.591952,8.83075
Europe||2005||8.801333333333334,2005,Europe,6422.288417,8.797812,21.836431,8.801333333333334
Europe||2006||9.157416666666668,2006,Europe,6520.166886,8.91637,21.465885,9.157416666666668
Europe||2007||9.470666666666668,2007,Europe,6471.92815,8.833383,20.681142,9.470666666666668
Europe||2008||9.304666666666668,2008,Europe,6399.412161,8.716669,20.031946,9.304666666666668
Europe||2009||9.150333333333334,2009,Europe,5888.331177,8.00393,18.714384,9.150333333333334
Europe||2010||8.279833333333334,2010,Europe,6115.875551,8.296312,18.459169,8.279833333333334
Europe||2011||9.384416666666668,2011,Europe,6035.187037,8.170807,17.641803,9.384416666666668
Europe||2012||8.912916666666666,2012,Europe,5981.732158,8.083313,17.208662,8.912916666666666
Europe||2013||9.67025,2013,Europe,5825.213361,7.857702,16.649525,9.67025
Fiji||1950||25.294083333333333,1950,Fiji,0.120912,0.418381,0.002016,25.294083333333333
Fiji||1951||24.944916666666668,1951,Fiji,0.131904,0.445622,0.002069,24.944916666666668
Fiji||1952||25.415000000000003,1952,Fiji,0.157552,0.516564,0.002439,25.415000000000003
Fiji||1953||25.246,1953,Fiji,0.168544,0.536764,0.002538,25.246
Fiji||1954||25.350166666666667,1954,Fiji,0.157552,0.484775,0.002322,25.350166666666667
Fiji||1955||25.27,1955,Fiji,0.172208,0.514054,0.002316,25.27
Fiji||1956||25.152333333333335,1956,Fiji,0.194192,0.561249,0.002453,25.152333333333335
Fiji||1957||25.016666666666666,1957,Fiji,0.16488,0.461849,0.002016,25.016666666666666
Fiji||1958||25.072666666666667,1958,Fiji,0.175872,0.477913,0.002091,25.072666666666667
Fiji||1959||25.3545,1959,Fiji,0.197856,0.519307,0.002236,25.3545
Fiji||1960||25.169916666666666,1960,Fiji,0.194192,0.494127,0.00208,25.169916666666666
Fiji||1961||25.355166666666666,1961,Fiji,0.168544,0.414113,0.001801,25.355166666666666
Fiji||1962||25.05875,1962,Fiji,0.230832,0.546995,0.002383,25.05875
Fiji||1963||25.087166666666665,1963,Fiji,0.241824,0.554642,0.002362,25.087166666666665
Fiji||1964||25.31016666666667,1964,Fiji,0.424905,0.94214,0.003945,25.31016666666667
Fiji||1965||24.5585,1965,Fiji,0.344267,0.741955,0.003055,24.5585
